obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
17207 51275 571407462.171 571414046.7716044 2016:040:12:16:33.987 2016:040:14:06:18.588 ENAB 0.0 20.3 3.5163235664367676 0.914399791873039 0.2937912156483098 0.3360045736573153
51275 51274 571414579.772 571414762.221645 2016:040:14:15:11.588 2016:040:14:18:14.038 DISA 25.06 29.8 7.304073333740234 nan nan nan
51274 51273 571415797.472 571417888.4718226 2016:040:14:35:29.288 2016:040:15:10:20.288 ENAB 108.69 66.5 22.69243049621582 217.23581967147794 40.744009928598544 34.587744985222514
51273 51272 571420114.772 571428501.3224255 2016:040:15:47:26.588 2016:040:18:07:13.138 ENAB 167.73 68.2 39.83905029296875 0.9535773467406754 0.4428745767528178 0.4794351194603114
51272 51271 571431529.173 571435898.7478456 2016:040:18:57:40.989 2016:040:20:10:30.564 ENAB 107.98 74.0 45.43899917602539 1.9549232039246287 0.3225430624614985 0.27181042959443213
51271 17129 571438142.473 571464570.0494744 2016:040:20:47:54.289 2016:041:04:08:21.865 ENAB 89.9 46.6 24.189010620117188 1.9161603879484521 0.3634870095528091 0.2904919141140761
17129 17153 571466543.1750001 571507385.3269063 2016:041:04:41:14.991 2016:041:16:01:57.143 ENAB 49.32 36.0 5.58945894241333 1.980957205325387 0.3428338081683192 0.4042577860856301
17153 17090 571508789.577 571522973.5277919 2016:041:16:25:21.393 2016:041:20:21:45.344 ENAB 50.34 48.9 22.532413482666016 1.776044826767859 0.3506693491573263 0.3453731177552566
17090 18768 571524414.678 571549574.3293028 2016:041:20:45:46.494 2016:042:03:45:06.145 ENAB 42.29 42.7 9.170198440551758 1.0473573364813047 0.25089489291691885 0.3296704444848045
18768 51269 571550888.379 571644635.9097024 2016:042:04:07:00.195 2016:043:06:09:27.726 ENAB 0.0 20.3 3.823394298553467 0.965118467542021 0.1922121021374648 0.23272787372020753
51269 51268 571645130.985 571645327.7847418 2016:043:06:17:42.801 2016:043:06:20:59.601 DISA 21.31 30.6 3.18670654296875 nan nan nan
51268 51267 571646287.1850001 571648251.0849078 2016:043:06:36:59.001 2016:043:07:09:42.901 ENAB 156.56 49.4 41.617027282714844 2.734079659848312 0.37078842507964593 0.3342010560371248
51267 51266 571651129.285 571653749.1852201 2016:043:07:57:41.101 2016:043:08:41:21.001 ENAB 104.11 70.7 53.092037200927734 2.3597701188390716 0.4342984788396533 0.28716387275798094
51266 51265 571655946.7850001 571659121.2105253 2016:043:09:17:58.601 2016:043:10:10:53.027 ENAB 133.28 71.9 30.39842414855957 0.9892002996591213 0.22923099529051286 0.32436560239198114
51265 51264 571661678.586 571681552.3117993 2016:043:10:53:30.402 2016:043:16:24:44.128 ENAB 88.95 65.6 17.777063369750977 0.9137382131799766 0.32318983039127136 0.33261246801162647
51264 16988 571683502.887 571692303.53741 2016:043:16:57:14.703 2016:043:19:23:55.353 ENAB 28.37 30.2 6.286528587341309 1.5785098029009395 0.339695427124901 0.36686026172527864
16988 16962 571693396.187 571696933.462673 2016:043:19:42:08.003 2016:043:20:41:05.279 ENAB 29.37 30.3 10.461668014526367 3.2348699302064405 0.4343432769431822 0.3112323479865918
16962 18061 571698049.6880001 571724071.3642144 2016:043:20:59:41.504 2016:044:04:13:23.180 ENAB 22.72 27.2 14.84302806854248 3.6413388816466288 0.410997912141123 0.44557139256974865
18061 18445 571725072.789 571732588.0896982 2016:044:04:30:04.605 2016:044:06:35:19.906 ENAB 31.0 30.1 14.84461498260498 2.251992935387444 0.29763814961060076 0.3385256863596536
18445 18055 571733736.09 571740153.6151279 2016:044:06:54:27.906 2016:044:08:41:25.431 ENAB 99.84 65.4 31.57095718383789 1.5851270155668524 0.3910215598250196 0.363172897557214
18055 16673 571742268.1899999 571767415.5416763 2016:044:09:16:40.006 2016:044:16:15:47.358 ENAB 31.33 35.3 2.9613418579101562 0.4674610816425818 0.276139637277623 0.23921656385376128
16673 18765 571768561.492 571823432.8198581 2016:044:16:34:53.308 2016:045:07:49:24.636 ENAB 107.79 69.8 28.53639793395996 1.5801656818801049 0.3064533583393317 0.33885675710130736
18765 51263 571825645.795 571845799.3461283 2016:045:08:26:17.611 2016:045:14:02:11.162 ENAB 71.11 54.1 31.695720672607422 2.8819383893789774 0.37687832204535743 0.26687003170481094
51263 18056 571847523.396 571847687.3962356 2016:045:14:30:55.212 2016:045:14:33:39.212 DISA 49.57 48.6 18.439844131469727 nan nan nan
18056 51262 571849114.196 571873233.4726865 2016:045:14:57:26.012 2016:045:21:39:25.289 ENAB 0.0 20.3 5.525559902191162 0.43917948359871717 0.3185653923252169 0.32834706198258146
51262 51261 571873746.998 571874098.5727357 2016:045:21:47:58.814 2016:045:21:53:50.389 DISA 97.11 51.9 43.40861511230469 nan nan nan
51261 51260 571876190.598 571886525.6734415 2016:045:22:28:42.414 2016:046:01:20:57.489 ENAB 105.92 53.1 42.625328063964844 2.157820118055574 0.34278818463909777 0.27900363931676714
51260 51259 571888740.699 571893412.6488327 2016:046:01:57:52.515 2016:046:03:15:44.465 ENAB 129.36 52.6 9.092741012573242 0.5593208310661387 0.26506069858541864 0.32190551491191177
51259 51258 571895878.799 571902704.2743604 2016:046:03:56:50.615 2016:046:05:50:36.090 ENAB 107.52 71.9 22.804080963134766 1.0043517198842706 0.3024689909991306 0.28268653868221877
51258 51257 571904915.199 571908068.099665 2016:046:06:27:27.015 2016:046:07:19:59.916 ENAB 165.45 48.5 19.33952522277832 4.5576415423778345 0.44083329901364937 0.34978324529588894
51257 17498 571911036.5 571923498.4505415 2016:046:08:09:28.316 2016:046:11:37:10.267 ENAB 58.31 52.3 16.32663345336914 1.076999123509437 0.28322681731773736 0.3039892750485204
17498 18111 571925038.001 571950874.1520963 2016:046:12:02:49.817 2016:046:19:13:25.968 ENAB 158.74 72.5 5.147623538970947 0.9352559541796696 0.2519900545948223 0.23478971206300542
18111 18766 571953733.902 571957721.1524853 2016:046:20:01:05.718 2016:046:21:07:32.968 ENAB 15.49 27.3 3.272120952606201 1.0195463811599366 0.3658838394093027 0.30027587245177173
18766 17104 571958576.003 572000358.0799068 2016:046:21:21:47.819 2016:047:08:58:09.896 ENAB 27.97 29.6 17.281503677368164 3.258654946748152 0.4443784273270438 0.3251623820616472
17104 18116 572001462.005 572062048.7334288 2016:047:09:16:33.821 2016:048:02:06:20.549 ENAB 68.28 48.5 10.202153205871582 0.8037860330268894 0.310504134928482 0.2584587938141791
18116 18764 572063708.209 572067889.1837608 2016:048:02:34:00.025 2016:048:03:43:41.000 ENAB 72.81 60.0 15.492870330810547 2.208984579877883 0.2851976337181902 0.31469752256579936
18764 51255 572069608.109 572099394.6105514 2016:048:04:12:19.925 2016:048:12:28:46.427 ENAB 0.0 20.3 2.228198528289795 3.1210596353248543 0.3916223196522363 0.3130881675802484
51255 51254 572099907.111 572100088.5355909 2016:048:12:37:18.927 2016:048:12:40:20.352 DISA 93.42 65.5 5.700296401977539 nan nan nan
51254 51253 572102071.911 572116168.7365048 2016:048:13:13:23.727 2016:048:17:08:20.553 ENAB 95.19 68.6 17.62491226196289 0.686180036855013 0.35541618003198433 0.22365359388187542
51253 51252 572118201.3119999 572119259.1116805 2016:048:17:42:13.128 2016:048:17:59:50.928 ENAB 56.88 30.3 12.080832481384277 2.0292640433979985 0.5411544872177219 0.5911299608483936
51252 51251 572120755.612 572121437.2368042 2016:048:18:24:47.428 2016:048:18:36:09.053 DISA 1.15 20.4 1.7540606260299683 2.828382031494658 0.18522047919108908 0.16905948830451353
51251 51249 572121784.712 572122897.8618873 2016:048:18:41:56.528 2016:048:19:00:29.678 ENAB 0.03 20.3 10.867788314819336 0.6726868218087094 0.26246533509004627 0.18328683977625918
51249 51247 572124359.512 572125477.7870339 2016:048:19:24:51.328 2016:048:19:43:29.603 ENAB 0.1 20.3 4.405883312225342 0.6921656675479397 0.22683673550947245 0.2889367839686633
51247 51245 572126942.512 572128057.7121806 2016:048:20:07:54.328 2016:048:20:26:29.528 ENAB 0.08 20.3 0.5754871964454651 0.6148012374815242 0.34388442499830474 0.38099224370003404
51245 51243 572129521.412 572130637.6373272 2016:048:20:50:53.228 2016:048:21:09:29.453 ENAB 0.05 20.3 3.3570985794067383 0.7684308932265225 0.7214134263656401 0.2288089401258637
51243 51241 572132100.312 572133217.5624739 2016:048:21:33:52.128 2016:048:21:52:29.378 ENAB 0.03 20.3 2.1329736709594727 0.20829037692773264 0.3348115708952607 0.11238653873910735
51241 51240 572134683.313 572135797.4876205 2016:048:22:16:55.129 2016:048:22:35:29.304 ENAB 1.21 20.4 1.0808354616165161 0.9067506845326354 0.3800875208613133 0.24822921816022975
51240 51239 572136142.913 572137738.8377309 2016:048:22:41:14.729 2016:048:23:07:50.654 ENAB 164.92 49.2 12.505091667175293 1.2072858907294561 0.5453266389031154 0.15836257163084055
51239 18767 572140685.7129999 572149907.6384225 2016:048:23:56:57.529 2016:049:02:30:39.454 ENAB 54.41 51.6 37.42426681518555 1.3509113495540856 0.3391280970382567 0.26485704355530787
18767 18762 572151423.6140001 572166231.7893504 2016:049:02:55:55.430 2016:049:07:02:43.605 ENAB 172.08 70.6 40.30354690551758 0.7674877880930702 0.32504528417126854 0.27902896487780704
18762 17105 572169328.315 572189455.2156703 2016:049:07:54:20.131 2016:049:13:29:47.032 ENAB 42.01 43.9 12.777688980102539 1.032805043991661 0.3877060499317205 0.2693436073910936
17105 18763 572190759.0159999 572307146.7473601 2016:049:13:51:30.832 2016:050:22:11:18.563 ENAB 42.01 44.7 7.995788097381592 0.9431942419077994 0.3611627608782873 0.26492788008752033
18763 51237 572308449.522 572329722.3736434 2016:050:22:33:01.338 2016:051:04:27:34.190 ENAB 0.0 20.3 3.0529186725616455 1.1896240695763043 0.3956986469185248 0.24935945105025475
51237 51236 572330224.624 572330415.2736828 2016:051:04:35:56.440 2016:051:04:39:07.090 DISA 60.36 53.4 11.408092498779297 nan nan nan
51236 51235 572331963.0239999 572343708.4994385 2016:051:05:04:54.840 2016:051:08:20:40.315 ENAB 107.23 67.8 21.458702087402344 2.0380000487795367 0.43043698736968294 0.3016435653059772
51235 51234 572345903.025 572347080.7496302 2016:051:08:57:14.841 2016:051:09:16:52.566 ENAB 106.27 70.8 27.5050048828125 1.3150317455240936 0.533921957216913 0.36028270701198695
51234 51233 572349269.125 572350423.2748202 2016:051:09:53:20.941 2016:051:10:12:35.091 ENAB 157.06 47.8 31.782236099243164 1.790667167883372 0.4552582883497993 0.2679703991924838
51233 51231 572353303.525 572371750.4510325 2016:051:11:00:35.341 2016:051:16:08:02.267 ENAB 30.33 26.1 12.81044864654541 2.0077677071873037 0.3464164089322154 0.3121708945190569
51231 17500 572372885.126 572378016.2763888 2016:051:16:26:56.942 2016:051:17:52:28.092 ENAB 56.47 50.2 14.651095390319824 1.7468655032439908 0.4471286331785819 0.2808506418632469
17500 17881 572379514.826 572398367.6525456 2016:051:18:17:26.642 2016:051:23:31:39.469 ENAB 68.59 46.1 2.4869847297668457 1.1315849935895423 0.33149471030537286 0.24031030917621404
17881 18114 572400031.228 572440212.2549243 2016:051:23:59:23.044 2016:052:11:09:04.071 ENAB 113.05 71.0 38.494205474853516 1.3189473211366405 0.37960018671812434 0.2619587488305484
18114 18769 572442503.13 572446849.1303016 2016:052:11:47:14.946 2016:052:12:59:40.946 ENAB 73.37 38.7 2.5468051433563232 1.3287319360629557 0.38079768711222284 0.23749243717751223
18769 18176 572448575.23 572520557.9094919 2016:052:13:28:27.046 2016:053:09:28:09.725 ENAB 98.73 53.9 34.81731033325195 0.9782381399428232 0.44662913807617505 0.24330667948106027
18176 18770 572522658.135 572537804.5604724 2016:053:10:03:09.951 2016:053:14:15:36.376 ENAB 86.71 53.7 17.385208129882812 2.457952554033484 0.5325654076095652 0.30154657778703176
18770 51230 572539722.336 572558065.7366242 2016:053:14:47:34.152 2016:053:19:53:17.553 ENAB 0.0 20.3 9.399868965148926 1.0198995507985573 0.34164481997668145 0.21679025428200432
51230 51229 572558582.337 572558777.0866647 2016:053:20:01:54.153 2016:053:20:05:08.903 DISA 60.28 51.5 8.424203872680664 nan nan nan
51229 51228 572560324.837 572563868.2619541 2016:053:20:30:56.653 2016:053:21:30:00.078 ENAB 104.39 41.7 10.612076759338379 3.9677197796281187 0.6385181751632257 0.2724313373124319
51228 51227 572565999.237 572597551.8138888 2016:053:22:05:31.053 2016:054:06:51:23.630 ENAB 114.57 41.4 12.740596771240234 1.296000974618522 0.35946425991787573 0.22607209116281488
51227 17659 572599828.339 572604540.2642864 2016:054:07:29:20.155 2016:054:08:47:52.080 ENAB 93.05 61.6 38.198612213134766 2.8560527394868895 0.8123362425887688 0.39647053249967246
17659 18233 572606572.839 572617375.3150165 2016:054:09:21:44.655 2016:054:12:21:47.131 ENAB 95.38 63.5 29.178510665893555 0.9293715506922036 0.32447408959160634 0.22735675369615907
18233 18063 572619434.54 572660577.0174742 2016:054:12:56:06.356 2016:055:00:21:48.833 ENAB 85.96 48.6 3.9481265544891357 1.1297817198451245 0.4916550590959015 0.29515046664883504
18063 18788 572662472.243 572687652.3940145 2016:055:00:53:24.059 2016:055:07:53:04.210 ENAB 67.75 57.3 25.306814193725586 1.1620027745676127 0.40943305510430283 0.2819058360538944
18788 18781 572689331.344 572694486.0694032 2016:055:08:21:03.160 2016:055:09:46:57.885 ENAB 103.89 63.4 23.897321701049805 0.936065002676684 0.3194127293185885 0.22990056560505906
18781 17890 572696645.745 572740301.5220097 2016:055:10:22:57.561 2016:055:22:30:33.338 ENAB 84.28 54.0 23.876760482788086 1.2757198713845717 0.3859087230042286 0.2919881482603154
17890 18789 572742200.847 572752354.4976954 2016:055:23:02:12.663 2016:056:01:51:26.314 ENAB 137.6 60.3 24.902191162109375 1.1393291562023828 0.3227576543820436 0.22653613047976587
18789 51226 572754960.048 572785028.4245545 2016:056:02:34:51.864 2016:056:10:56:00.241 ENAB 0.0 20.3 6.559816360473633 0.7448508261324853 0.2679694987280912 0.25228603536467975
51226 51225 572785529.65 572785713.1245934 2016:056:11:04:21.466 2016:056:11:07:24.941 DISA 112.0 68.4 38.7580680847168 nan nan nan
51225 51224 572787997.85 572802413.4505435 2016:056:11:45:29.666 2016:056:15:45:45.267 ENAB 129.37 43.5 14.122846603393555 0.6818799629468556 0.3001033584819026 0.30234442675816375
51224 51223 572804885.751 572808067.3508652 2016:056:16:26:57.567 2016:056:17:19:59.167 ENAB 101.41 58.8 49.05126953125 3.2098049785694447 0.39336970832529256 0.23761882110693905
51223 51222 572810219.851 572827476.7519696 2016:056:17:55:51.667 2016:056:22:43:28.568 ENAB 7.58 23.5 1.0332982540130615 0.687446183589286 0.30351773186163167 0.24439819240220687
51222 18782 572828120.452 572834546.1773719 2016:056:22:54:12.268 2016:057:00:41:17.993 ENAB 97.22 63.8 30.218320846557617 0.709976027806509 0.3347422914160604 0.27904941292338736
18782 16743 572836627.952 572874272.1046323 2016:057:01:15:59.768 2016:057:11:43:23.921 ENAB 39.56 38.6 4.718875885009766 1.1097834937481528 0.31215423592779507 0.30024574441397167
16743 17102 572875545.155 572899952.4560934 2016:057:12:04:36.971 2016:057:18:51:24.272 ENAB 77.15 45.8 13.384299278259277 0.6064548330271545 0.28607033379195146 0.2819439181938285
17102 51221 572901723.656 573016624.1127326 2016:057:19:20:55.472 2016:059:03:15:55.929 ENAB 0.0 20.3 5.107001304626465 0.9030738633018333 0.33259702879922953 0.30549230019705337
51221 51220 573017126.3629999 573017228.8627671 2016:059:03:24:18.179 2016:059:03:26:00.679 DISA 89.41 69.8 20.441650390625 nan nan nan
51220 51219 573019184.563 573021745.0130241 2016:059:03:58:36.379 2016:059:04:41:16.829 ENAB 48.58 37.8 7.829687595367432 1.1740821291999193 0.3503459698823586 0.19496691817909592
51219 51218 573023128.763 573052895.789797 2016:059:05:04:20.579 2016:059:13:20:27.606 ENAB 35.89 32.9 6.900017261505127 1.3461627505800737 0.3230442271749666 0.2828075010656154
51218 18785 573054108.365 573060444.9152265 2016:059:13:40:40.181 2016:059:15:26:16.731 ENAB 92.66 71.6 7.480306148529053 0.9909617393286354 0.24826065937526878 0.222806106811105
18785 17888 573062501.0649999 573129530.9441584 2016:059:16:00:32.881 2016:060:10:37:42.760 ENAB 86.65 55.4 13.320656776428223 0.8252399348530871 0.29784266758575423 0.24354725355126486
17888 18784 573131430.2689999 573141615.6948462 2016:060:11:09:22.085 2016:060:13:59:07.511 ENAB 105.63 53.5 35.95008850097656 1.1532527369492915 0.25247321940027717 0.2551312589693047
18784 18097 573143820.47 573163455.3710892 2016:060:14:35:52.286 2016:060:20:03:07.187 ENAB 84.4 62.1 9.552542686462402 1.219760699307482 0.2703943742984778 0.34153348599639866
18097 17103 573165324.971 573177510.1718892 2016:060:20:34:16.787 2016:060:23:57:21.988 ENAB 101.04 45.9 21.735790252685547 0.723696478794203 0.3190435389176508 0.22055637156506572
17103 51217 573179633.972 573243229.0756298 2016:061:00:32:45.788 2016:061:18:12:40.892 ENAB 0.0 20.3 5.347367763519287 0.9405972650803905 0.321227465224336 0.2776589458239208
51217 51216 573243716.976 573243833.8256643 2016:061:18:20:48.792 2016:061:18:22:45.642 DISA 13.62 27.5 7.890316963195801 nan nan nan
51216 51215 573244643.576 573247221.450857 2016:061:18:36:15.392 2016:061:19:19:13.267 ENAB 108.75 66.0 20.59001922607422 0.9227025050446958 0.2839802058594883 0.3221256690760481
51215 51214 573249436.4760001 573284413.5779493 2016:061:19:56:08.292 2016:062:05:39:05.394 ENAB 36.32 33.4 2.444796323776245 1.015950639243812 0.2860024988077142 0.25040353951339445
51214 18786 573285639.4779999 573291198.0533352 2016:062:05:59:31.294 2016:062:07:32:09.869 ENAB 87.58 69.8 12.315740585327148 0.9742532848510762 0.310328844526736 0.267753987583479
18786 18196 573293183.4779999 573359965.3072468 2016:062:08:05:15.294 2016:063:02:38:17.123 ENAB 102.13 42.7 32.277278900146484 0.8682064562877456 0.35929219618020286 0.24664019866221
18196 17449 573362112.6819999 573384257.8086287 2016:063:03:14:04.498 2016:063:09:23:09.625 ENAB 75.47 61.8 29.676849365234375 0.667325503714767 0.36471111585575494 0.21993737733390004
0 51213 573515212.777 573539467.3531771 2016:064:21:45:44.593 2016:065:04:29:59.169 DISA 131.18 45.6 33.245758056640625 0.4289729448254767 0.2954733394125821 0.33068260398135907
51213 18168 573542006.278 573542156.9533308 2016:065:05:12:18.094 2016:065:05:14:48.769 DISA 84.88 59.6 28.696819305419922 nan nan nan
18168 18091 573544068.5780001 573554218.1290201 2016:065:05:46:40.394 2016:065:08:35:49.945 DISA 12.06 26.4 5.314050674438477 1.297202719389054 0.4136384489335207 0.3526842883130132
18091 18157 573554986.879 573567735.8297926 2016:065:08:48:38.695 2016:065:12:21:07.646 DISA 87.0 50.0 18.21018409729004 1.2818271960882133 0.4043730455278738 0.33607957483734313
18157 18725 573569656.6800001 573579825.7054834 2016:065:12:53:08.496 2016:065:15:42:37.521 DISA 104.1 63.3 10.610668182373047 0.8934857184501637 0.3377567272877818 0.2677656936205818
18725 18276 573581960.781 573602144.0567585 2016:065:16:18:12.597 2016:065:21:54:35.873 DISA 36.43 30.1 13.482037544250488 1.1575852088159049 0.3474960844985349 0.2963784562044744
18276 18201 573603362.782 573688913.3867135 2016:065:22:14:54.598 2016:066:22:00:45.203 DISA 7.62 20.8 2.777414321899414 1.4311331594944252 0.2588705686770135 0.25919522360987074
18201 18803 573689552.987 573695825.9871081 2016:066:22:11:24.803 2016:066:23:55:57.803 DISA 146.18 63.5 47.131195068359375 2.282544003855284 0.4278858967069434 0.33174158762632516
18803 51212 573698572.987 573702204.5624721 2016:067:00:41:44.803 2016:067:01:42:16.378 DISA 0.0 20.3 5.473670482635498 1.0852689509710918 0.1996721635445426 0.22664035923320122
51212 51211 573702713.988 573702811.3625067 2016:067:01:50:45.804 2016:067:01:52:23.179 DISA 55.84 48.1 8.584573745727539 nan nan nan
51211 51210 573704296.5879999 573707489.4627738 2016:067:02:17:08.404 2016:067:03:10:21.279 DISA 98.7 38.5 19.904151916503906 1.0372620425798915 0.28658561516073994 0.2615453981550268
51210 51209 573709577.388 573722736.3386439 2016:067:03:45:09.204 2016:067:07:24:28.155 DISA 113.85 41.7 24.51897430419922 1.974787448423862 0.3301072447538814 0.39566555485209925
51209 51208 573725026.189 573738353.2395351 2016:067:08:02:38.005 2016:067:11:44:45.056 DISA 67.79 46.4 11.487266540527344 1.5790656145472295 0.22396860634186258 0.24787683642795255
51208 17720 573740003.49 573746545.0400026 2016:067:12:12:15.306 2016:067:14:01:16.856 DISA 77.41 52.0 26.022157669067383 0.7915000218164975 0.27831838591405095 0.2292796203677096
17720 18304 573748412.59 573752112.8403202 2016:067:14:32:24.406 2016:067:15:34:04.656 DISA 31.18 35.7 5.401536464691162 0.5669743281704558 0.2173210780414013 0.2254491761596067
18304 18212 573753262.89 573763443.1909666 2016:067:15:53:14.706 2016:067:18:42:55.007 DISA 121.87 54.4 7.727116584777832 1.1897717082173298 0.26031585154637554 0.218314290266363
18212 18272 573765812.991 573782998.1420821 2016:067:19:22:24.807 2016:068:00:08:49.958 DISA 6.65 23.3 3.137112617492676 2.99649892117694 0.27497578705027664 0.2988508875505915
18272 51207 573783611.092 573804514.9433093 2016:068:00:19:02.908 2016:068:06:07:26.759 DISA 28.08 35.5 8.660114288330078 1.1921706766767561 0.31038482339647167 0.29597964427695733
51207 18790 573805603.493 573805805.4183829 2016:068:06:25:35.309 2016:068:06:28:57.234 DISA 147.75 66.9 26.850170135498047 nan nan nan
18790 51206 573808555.494 573833704.8949738 2016:068:07:14:47.310 2016:068:14:13:56.711 DISA 147.58 67.1 18.814289093017578 1.7996363185038762 0.31579886555656417 0.3303092489326059
51206 18791 573836431.395 573836612.8201395 2016:068:14:59:23.211 2016:068:15:02:24.636 DISA 27.99 35.9 4.667673110961914 nan nan nan
18791 51205 573837710.595 573873129.4722211 2016:068:15:20:42.411 2016:069:01:11:01.288 DISA 27.87 35.5 2.9845404624938965 1.2940775263970514 0.35290610270837325 0.31132490822227404
51205 18800 573874216.997 573874415.8472944 2016:069:01:29:08.813 2016:069:01:32:27.663 DISA 147.34 67.0 22.279891967773438 nan nan nan
18800 51204 573877152.597 573902310.198884 2016:069:02:18:04.413 2016:069:09:17:22.015 DISA 147.15 67.0 20.470565795898438 1.8223500075345749 0.3691312704425915 0.325858403517724
51204 18792 573905036.699 573905212.9990494 2016:069:10:02:48.515 2016:069:10:05:44.815 DISA 27.78 35.9 17.580415725708008 nan nan nan
18792 51203 573906319.999 573928186.3253583 2016:069:10:24:11.815 2016:069:16:28:38.141 DISA 0.0 20.3 6.260276794433594 1.2604200058523782 0.3608950978376076 0.37023537110555843
51203 51202 573928701.9 573928816.7003943 2016:069:16:37:13.716 2016:069:16:39:08.516 DISA 11.24 23.1 2.868112802505493 nan nan nan
51202 51201 573929554.6999999 573933130.92564 2016:069:16:51:26.516 2016:069:17:51:02.742 DISA 46.81 30.2 7.482080936431885 1.206327458941656 0.3262568214920693 0.2565433559738669
51201 51200 573934495.201 573946674.2514114 2016:069:18:13:47.017 2016:069:21:36:46.067 DISA 107.28 40.6 33.70574188232422 0.7304946003844776 0.34983011634348743 0.2910056665693651
51200 51199 573948898.502 573964034.6774002 2016:069:22:13:50.318 2016:070:02:26:06.493 DISA 71.73 32.4 12.839645385742188 1.5879313618399917 0.37271691965364984 0.34381981667814066
51199 51198 573965729.002 573970235.9277533 2016:070:02:54:20.818 2016:070:04:09:27.744 DISA 28.76 36.7 4.720950126647949 1.903064709171776 0.3254974673737178 0.346025654285044
51198 18469 573971346.003 573976473.0531086 2016:070:04:27:57.819 2016:070:05:53:24.869 DISA 58.91 45.7 6.774602890014648 0.8868632718349692 0.36509966624113227 0.29113949808970463
18469 18194 573978061.803 573989018.0288229 2016:070:06:19:53.619 2016:070:09:22:29.845 DISA 56.78 36.5 14.11547565460205 0.7339199575538279 0.3478864639522093 0.2552772139295128
18194 18801 573990517.604 574000705.0794883 2016:070:09:47:29.420 2016:070:12:37:16.895 DISA 45.28 45.4 1.9689784049987793 1.9605807466642016 0.34458971373375463 0.36288564941599655
18793 17213 574033809.5059999 574112045.7108243 2016:070:21:49:01.322 2016:071:19:32:57.527 DISA 100.91 69.7 2.3397700786590576 1.2505966521975092 0.30455506684182737 0.2804770241790459
17213 18809 574114132.611 574144021.6126428 2016:071:20:07:44.427 2016:072:04:25:53.429 DISA 118.26 67.8 10.607769966125488 0.6736968427023317 0.3087506306014266 0.3050530236508969
18809 51197 574146342.213 574151442.6130646 2016:072:05:04:34.029 2016:072:06:29:34.429 DISA 0.0 20.3 4.5719380378723145 1.5037006469047542 0.3678922501981437 0.40991240231592696
51197 51196 574151942.813 574152456.3381224 2016:072:06:37:54.629 2016:072:06:46:28.154 DISA 18.25 30.4 2.437631368637085 3.188593789416383 0.32015658794551843 0.27158351256751434
51196 51195 574153357.313 574159221.3385069 2016:072:07:01:29.129 2016:072:08:39:13.155 DISA 51.3 34.0 18.8900146484375 1.784056896297152 0.34297960836120983 0.33714144747223523
51195 51194 574160671.714 574178836.7646221 2016:072:09:03:23.530 2016:072:14:06:08.581 DISA 98.18 39.9 26.916860580444336 2.2053391248234204 0.3002580507606695 0.250876433396872
51194 51193 574180917.515 574197636.2906908 2016:072:14:40:49.331 2016:072:19:19:28.107 ENAB 3.09 21.4 1.0331140756607056 1.325473774495656 0.22782991021508445 0.20336087840919606
51193 17721 574198096.516 574204026.1410539 2016:072:19:27:08.332 2016:072:21:05:57.957 ENAB 64.15 50.9 21.302364349365234 0.7724018473992098 0.2599812539858508 0.1859344161366422
17721 16747 574205652.816 574209312.0663543 2016:072:21:33:04.632 2016:072:22:34:03.882 ENAB 159.76 48.0 11.610381126403809 0.8009709562197399 0.20985514016617857 0.250733559713257
16747 18810 574212180.017 574239372.2430625 2016:072:23:21:51.833 2016:073:06:55:04.059 ENAB 67.33 58.1 14.922062873840332 0.8925992112557167 0.22681497428665293 0.28209298257014215
18810 18761 574241027.618 574246199.7684504 2016:073:07:22:39.434 2016:073:08:48:51.584 ENAB 22.28 29.3 10.031765937805176 3.035861821632039 0.3556198022326641 0.33926691863210534
18761 51192 574247181.719 574295716.496263 2016:073:09:05:13.535 2016:073:22:34:08.312 ENAB 144.78 53.9 42.093353271484375 1.202337576257051 0.296104471153372 0.29717441044844733
51192 18420 574298444.021 574298587.5214261 2016:073:23:19:35.837 2016:073:23:21:59.337 DISA 81.22 66.5 33.21668243408203 nan nan nan
18420 18417 574300457.1220001 574320600.422676 2016:073:23:53:08.938 2016:074:05:28:52.239 ENAB 0.24 20.3 1.0070509910583496 0.6641709236921207 0.2083031897856514 0.2701372166757109
18417 51191 574320928.423 574345512.0240903 2016:074:05:34:20.239 2016:074:12:24:03.840 ENAB 135.39 69.1 64.09613037109375 1.01383379753437 0.22968182779637342 0.23887913358233512
51191 18811 574348127.824 574348256.974246 2016:074:13:07:39.640 2016:074:13:09:48.790 DISA 87.24 67.2 23.39171028137207 nan nan nan
18811 18794 574350198.324 574355350.9996487 2016:074:13:42:10.140 2016:074:15:08:02.816 ENAB 20.08 29.3 7.0844597816467285 1.1834743667671885 0.28043053770478155 0.23560342233921847
18794 51190 574356295.025 574386472.051415 2016:074:15:23:46.841 2016:074:23:46:43.867 ENAB 0.0 20.3 4.011534690856934 1.362480553588673 0.31700721373264135 0.28343257343143063
51190 51189 574387004.026 574387188.5264556 2016:074:23:55:35.842 2016:074:23:58:40.342 DISA 148.08 54.3 60.3453254699707 nan nan nan
51189 51188 574389972.427 574396462.7269819 2016:075:00:45:04.243 2016:075:02:33:14.543 ENAB 163.98 52.2 32.45157241821289 1.1317702078592813 0.36634328260591675 0.4378488598620044
