obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
18800 51204 573877152.597 2016:069:02:18:04.413 DISA 147.15 67.0 20.470565795898438 1.8571856731788257 0.3707887252344435 0.32939617803857957
51204 18792 573905036.699 2016:069:10:02:48.515 DISA 27.78 35.9 17.580415725708008 25.30054193694208 0.6897127275039862 7.111443053171188
18792 51203 573906319.999 2016:069:10:24:11.815 DISA 0.0 20.3 6.260276794433594 1.3050356527832576 0.3737613082715869 0.38087032457322023
51203 51202 573928701.9 2016:069:16:37:13.716 DISA 11.24 23.1 2.868112802505493 48.51177296277982 1.3071202653713168 0.7878111943937949
51202 51201 573929554.6999999 2016:069:16:51:26.516 DISA 46.81 30.2 7.482080936431885 1.4232896831629587 0.3450438479423877 0.2688039665845196
51201 51200 573934495.201 2016:069:18:13:47.017 DISA 107.28 40.6 33.70574188232422 0.7607425218866696 0.3668717051269337 0.28646923951784264
51200 51199 573948898.502 2016:069:22:13:50.318 DISA 71.73 32.4 12.839645385742188 1.6824558105171457 0.37697416522413746 0.35156381045390706
51199 51198 573965729.002 2016:070:02:54:20.818 DISA 28.76 36.7 4.720950126647949 1.9841867959078976 0.45388538030598724 0.3523213824031483
51198 18469 573971346.003 2016:070:04:27:57.819 DISA 58.91 45.7 6.774602890014648 0.9747121840171196 0.36198818657144066 0.30541501033669444
18469 18194 573978061.803 2016:070:06:19:53.619 DISA 56.78 36.5 14.11547565460205 0.8354165707046258 0.3516375734953952 0.25902068359511843
18194 18801 573990517.604 2016:070:09:47:29.420 DISA 45.28 45.4 1.9689784049987793 2.1861448258322325 0.39295943423644597 0.3724103115279929
18793 17213 574033809.5059999 2016:070:21:49:01.322 DISA 100.91 69.7 2.3397700786590576 1.2565198319328785 0.31010537927998927 0.28093033296198583
17213 18809 574114132.611 2016:071:20:07:44.427 DISA 118.26 67.8 10.607769966125488 0.6927768671342074 0.31490219999818925 0.3099039754108601
18809 51197 574146342.213 2016:072:05:04:34.029 DISA 0.0 20.3 4.5719380378723145 1.7434200263233715 0.37912207295512146 0.43329761266735517
51197 51196 574151942.813 2016:072:06:37:54.629 DISA 18.25 30.4 2.437631368637085 10.805742297832328 0.49280465197036605 0.4541312070851481
51196 51195 574153357.313 2016:072:07:01:29.129 DISA 51.3 34.0 18.8900146484375 2.7090742138999273 0.38370093439114195 0.41480890256641245
51195 51194 574160671.714 2016:072:09:03:23.530 DISA 98.18 39.9 26.916860580444336 2.3277309954432246 0.3137372195004335 0.2570074703295172
51194 51193 574180917.515 2016:072:14:40:49.331 ENAB 3.09 21.4 1.0331140756607056 1.3634869351053758 0.23704725133377993 0.211019328067672
51193 17721 574198096.516 2016:072:19:27:08.332 ENAB 64.15 50.9 21.302364349365234 0.9074491822657916 0.27513404366726396 0.1911712919275042
17721 16747 574205652.816 2016:072:21:33:04.632 ENAB 159.76 48.0 11.610381126403809 1.0398655477741463 0.24129774342132368 0.264285098588652
16747 18810 574212180.017 2016:072:23:21:51.833 ENAB 67.33 58.1 14.922062873840332 0.9187447764427736 0.23055100105126394 0.2844398929318753
18810 18761 574241027.618 2016:073:07:22:39.434 ENAB 22.28 29.3 10.031765937805176 3.9124393701062496 0.41289519061618574 0.3566882032344021
18761 51192 574247181.719 2016:073:09:05:13.535 ENAB 144.78 53.9 42.093353271484375 1.20962064482189 0.2999339304785455 0.2994308991774304
51192 18420 574298444.021 2016:073:23:19:35.837 DISA 81.22 66.5 33.21668243408203 2.3077483773957232 1.2443636001530602 6.687905423977078
18420 18417 574300457.1220001 2016:073:23:53:08.938 ENAB 0.24 20.3 1.0070509910583496 0.7055521681838909 0.21120928853514642 0.27328246376012216
18417 51191 574320928.423 2016:074:05:34:20.239 ENAB 135.39 69.1 64.09613037109375 1.0453293030725765 0.23208539237613673 0.23870200473245434
51191 18811 574348127.824 2016:074:13:07:39.640 DISA 87.24 67.2 23.39171028137207 10.027837112220766 3.1250860618560568 6.745838001289747
18811 18794 574350198.324 2016:074:13:42:10.140 ENAB 20.08 29.3 7.0844597816467285 1.5424321905029654 0.307276270236056 0.286937996893017
18794 51190 574356295.025 2016:074:15:23:46.841 ENAB 0.0 20.3 4.011534690856934 1.3953058011588746 0.32428086494070907 0.2836464337246569
51190 51189 574387004.026 2016:074:23:55:35.842 DISA 148.08 54.3 60.3453254699707 33.446413571404655 1.0972792137209457 1.3027804021928138
51189 51188 574389972.427 2016:075:00:45:04.243 ENAB 163.98 52.2 32.45157241821289 1.3153030479416934 0.4126799045876714 0.4463726182823529
51188 51187 574399443.4269999 2016:075:03:22:55.243 ENAB 117.11 46.5 28.150312423706055 2.862770428971269 0.44867724433698675 0.37452115014148435
51187 51186 574408910.3280001 2016:075:06:00:42.144 ENAB 98.68 62.1 39.254791259765625 0.8062050930980742 0.5554266977619391 0.4255966160663321
51186 51185 574419184.928 2016:075:08:51:56.744 ENAB 102.96 56.8 8.854580879211426 6.550128368823886 0.6504207386197984 0.3298067898015735
51185 51184 574422428.028 2016:075:09:45:59.844 ENAB 105.86 72.3 11.279311180114746 2.4018778598787036 0.41521050968548107 0.24271387375597744
51184 18090 574425703.929 2016:075:10:40:35.745 ENAB 84.51 65.7 17.264148712158203 2.4338814524503953 0.34005362435637987 0.28064642404289075
18090 18418 574433957.229 2016:075:12:58:09.045 ENAB 166.44 71.6 40.953125 0.6157970104021021 0.3239434721886326 0.3202327522253867
18418 17722 574449717.63 2016:075:17:20:49.446 ENAB 82.49 53.8 15.74042797088623 0.6126864780959902 0.31811418462585944 0.2753740174278735
17722 51183 574466699.831 2016:075:22:03:51.647 ENAB 140.33 53.8 23.26856803894043 0.7232923953980547 0.2939014474976952 0.2925591458633916
51183 18812 574473017.931 2016:075:23:49:09.747 DISA 88.34 68.3 16.955631256103516 3.6570896547233818 3.177903626225654 5.075382604693161
18812 18275 574475121.2310001 2016:076:00:24:13.047 ENAB 25.44 29.6 3.740405321121216 1.6791611613822737 0.3680163454472393 0.220580815421388
18275 51182 574481349.1320001 2016:076:02:08:00.948 ENAB 71.41 62.2 3.018200635910034 2.7949305672184765 0.33252859350539726 0.27190085122718216
51182 18619 574533505.235 2016:076:16:37:17.051 DISA 154.06 71.4 33.76001739501953 13.674191130301606 1.459182775399164 1.1608299196963414
18619 51181 574536551.535 2016:076:17:28:03.351 ENAB 150.33 65.4 44.313262939453125 1.546629911625172 0.3468980542040078 0.30725676017421777
51181 18813 574571495.837 2016:077:03:10:27.653 DISA 69.07 59.9 1.9242433309555054 13.575703437678113 2.275827777625543 6.921532861625422
18813 18795 574573295.737 2016:077:03:40:27.553 ENAB 22.72 29.6 10.056257247924805 2.6399323556742287 0.3743279254905871 0.29155986488361774
18795 51180 574579478.538 2016:077:05:23:30.354 ENAB 0.0 20.3 4.915914535522461 2.7882733589257946 0.35962746908902193 0.30122860129841916
51180 51179 574608596.7390001 2016:077:13:28:48.555 DISA 179.7 56.5 58.54737854003906 28.08050903711767 0.6991961933700238 0.7461069364407166
51179 51178 574611983.339 2016:077:14:25:15.155 DISA 31.03 37.4 19.902912139892578 5.941790458395526 0.9325368706286984 2.812720779586262
51178 51177 574613574.139 2016:077:14:51:45.955 ENAB 32.29 36.1 5.795365333557129 2.61561058731587 0.3496260110811805 0.27075972365599127
51177 51176 574617260.04 2016:077:15:53:11.856 DISA 156.26 54.1 25.23465919494629 16.190304154177767 1.3700465180501673 1.6619919317711864
51176 51175 574620622.04 2016:077:16:49:13.856 ENAB 105.78 44.4 22.9789981842041 2.07064102006374 0.3782603285314692 0.37145049152425424
51175 51174 574634939.2409999 2016:077:20:47:51.057 ENAB 24.83 26.6 7.260497570037842 1.4757128628883025 0.3824407344737942 0.31481615874951524
51174 51172 574656788.142 2016:078:02:51:59.958 ENAB 140.1 51.6 8.810273170471191 2.9035155422689027 0.7843528858555803 0.2781774632366199
51172 18144 574660609.342 2016:078:03:55:41.158 DISA 52.67 51.3 1.1881585121154785 9.062740687296682 1.3206072709652454 0.39161588508376477
18144 18796 574662745.442 2016:078:04:31:17.258 ENAB 48.3 48.8 9.32852840423584 1.347275311856395 0.32986554510318616 0.294924056133138
18796 18814 574689038.7440001 2016:078:11:49:30.560 ENAB 48.3 48.6 10.756388664245605 2.7097495621943213 0.31545473808121866 0.28481249759363475
18814 18797 574730858.746 2016:078:23:26:30.562 ENAB 48.3 48.9 7.194651126861572 1.488961489293985 0.27743758166075694 0.2891653799864792
18797 18145 574756815.848 2016:079:06:39:07.664 ENAB 48.3 48.6 10.425702095031738 2.763749736466109 0.345420242058466 0.2580750459055622
18145 51171 574813637.7509999 2016:079:22:26:09.567 ENAB 0.0 20.3 4.9101948738098145 1.4108747179476864 0.3083120669229144 0.2679710745407782
51171 51170 574837762.152 2016:080:05:08:13.968 DISA 44.51 44.0 13.031954765319824 12.522310776125224 2.0835415607026864 0.15022845165701007
51170 51169 574839287.352 2016:080:05:33:39.168 ENAB 81.75 48.3 21.677675247192383 1.9557106975552467 0.33929438279607743 0.27807150859309876
51169 51168 574847716.953 2016:080:07:54:08.769 ENAB 26.3 34.0 7.044788360595703 2.0968120796489123 0.33579592855369583 0.27182483702471283
51168 51167 574851944.053 2016:080:09:04:35.869 ENAB 141.24 44.8 13.614623069763184 1.0269803900685741 0.42503960380085243 0.41570569006267377
51167 51166 574864744.2540001 2016:080:12:37:56.070 DISA 45.59 32.5 10.946032524108887 16.13000065411956 1.836103175395197 6.250492538958455
51166 51165 574866425.254 2016:080:13:05:57.070 ENAB 117.91 52.2 17.6592960357666 0.7820511112715227 0.26952565127578354 0.2647527397631731
51165 51164 574882837.5550001 2016:080:17:39:29.371 ENAB 21.73 26.4 2.7731852531433105 1.900592371624033 0.4326490531886348 0.30783095630185536
51164 18798 574886986.755 2016:080:18:48:38.571 ENAB 163.19 54.5 21.644493103027344 2.1740800287076034 0.41613010894635327 0.2838281774545493
18798 18799 574891714.0550001 2016:080:20:07:25.871 ENAB 48.3 48.5 12.962079048156738 3.1178425762051383 0.35195326130367666 0.2775650724109995
18799 17619 574906822.556 2016:081:00:19:14.372 ENAB 44.96 43.5 4.342428207397461 1.4171598656091784 0.294661964715887 0.2458387853528574
17619 17891 574933743.158 2016:081:07:47:54.974 ENAB 119.7 58.8 31.87718963623047 2.4266745481654244 0.315176194429129 0.32461050994707485
17891 18419 575001594.062 2016:082:02:38:45.878 ENAB 65.21 58.7 25.145605087280273 1.1533662329820995 0.3250658447748979 0.3095583471615269
18419 17495 575013373.362 2016:082:05:55:05.178 ENAB 79.23 65.8 14.013704299926758 0.4674105430785509 0.31793641794703403 0.2898485698249623
17495 51163 575035332.964 2016:082:12:01:04.780 DISA 0.0 20.3 5.543115139007568 3.8822929478248027 0.42710571934951486 0.39080890015098346
51163 51162 575068620.865 2016:082:21:15:52.681 DISA 26.09 26.0 4.389461517333984 22.352981904802608 1.7077568339023834 0.8667789200707867
51162 51161 575069793.4660001 2016:082:21:35:25.282 ENAB 122.77 43.9 18.666410446166992 2.6317595907702187 0.5836090946452265 0.3444318323102642
51161 51160 575078784.766 2016:083:00:05:16.582 ENAB 8.83 22.1 1.6825863122940063 2.1989649625047925 0.4252601050189733 0.3488696209914544
51160 51159 575087681.7670001 2016:083:02:33:33.583 ENAB 116.96 39.8 24.4066162109375 2.01412888781094 0.2780392607120413 0.2668367145222873
51159 51158 575092199.967 2016:083:03:48:51.783 ENAB 127.93 41.1 17.516721725463867 1.4573337280481258 0.44759030877650247 0.38280684828805756
51158 18158 575111633.9679999 2016:083:09:12:45.784 ENAB 86.46 44.8 32.09922790527344 1.1822330953617597 0.6529774571849916 0.45903573647646684
18158 18807 575117550.268 2016:083:10:51:22.084 ENAB 110.38 46.3 19.17620849609375 2.2454648311770424 0.3389831222710593 0.2892002917413645
18807 18620 575135512.369 2016:083:15:50:44.185 DISA 77.5 64.2 33.48820877075195 3.1322491060212423 0.42516789183727566 0.3114172058225084
18620 16185 575166491.9710001 2016:084:00:27:03.787 ENAB 54.55 45.6 10.163423538208008 0.7882432109457863 0.33524311845538113 0.31295677481763823
16185 17736 575199111.573 2016:084:09:30:43.389 DISA 117.82 71.9 25.361236572265625 3.5804272679686684 0.3425921835563234 0.33519036624971876
17736 51156 575250787.9760001 2016:084:23:51:59.792 ENAB 0.0 20.3 5.22994327545166 1.153628043004228 0.2663668972254842 0.2875372278067341
51156 51155 575294026.5780001 2016:085:11:52:38.394 DISA 80.39 35.5 16.329029083251953 7.098127736121432 1.2690234178521158 1.7124313696801094
51155 51154 575295941.278 2016:085:12:24:33.094 ENAB 0.43 20.4 1.6874195337295532 1.2209038388538005 0.30856633555575536 0.3888634093115706
51154 51153 575314883.28 2016:085:17:40:15.096 ENAB 73.81 31.9 8.94312572479248 2.084768593514909 0.28742012991635535 0.4092607662505319
51153 51152 575320795.48 2016:085:19:18:47.296 ENAB 66.23 31.7 11.985833168029785 2.4447244319524066 0.3614430304204625 0.365347669142575
51152 51150 575342287.681 2016:086:01:16:59.497 ENAB 140.16 45.8 11.473341941833496 3.1035537070696595 0.6140431777807369 0.7213320093768154
51150 18754 575345895.681 2016:086:02:17:07.497 DISA 90.26 66.4 10.24645709991455 20.4140785627307 1.1902857983467656 3.3694946095987772
18754 18408 575348355.681 2016:086:02:58:07.497 ENAB 26.89 31.1 2.834954023361206 0.5168391721875087 0.3017477940594127 0.38810728185729254
18408 17864 575401389.184 2016:086:17:42:01.000 ENAB 89.99 47.9 16.421180725097656 1.1261027975307407 0.32781031016593376 0.31358372315093813
17864 17728 575408535.485 2016:086:19:41:07.301 ENAB 112.3 58.6 48.441993713378906 0.7809426020849671 0.3584237733123061 0.40991431580276094
17728 18014 575421003.586 2016:086:23:08:55.402 DISA 77.17 52.9 8.340561866760254 5.417593891811445 0.4752699838933098 0.467073206605499
18014 17621 575431905.486 2016:087:02:10:37.302 ENAB 162.19 68.8 21.56977081298828 1.3011200021320117 0.44466631329720585 0.3764797352339386
17621 18103 575445029.587 2016:087:05:49:21.403 DISA 58.85 37.1 26.80327606201172 2.934358323680573 0.47759580838051785 0.3726016602114058
18103 51149 575510752.591 2016:088:00:04:44.407 ENAB 0.0 20.3 6.407317161560059 0.9705331475310582 0.35959332648080516 0.29408966331540903
51149 51148 575523835.691 2016:088:03:42:47.507 DISA 104.16 69.3 34.14336013793945 3.888719262039499 2.4960842945478956 0.556216855266385
51148 51147 575526131.692 2016:088:04:21:03.508 ENAB 104.84 70.7 26.993820190429688 0.9626641205224542 0.2709485350933813 0.27506545829603285
51147 51146 575532839.2919999 2016:088:06:12:51.108 ENAB 114.3 37.9 20.101810455322266 0.7595231617814591 0.32967842672645076 0.368815957827807
51146 51144 575549284.393 2016:088:10:46:56.209 ENAB 88.97 34.9 30.065866470336914 5.7100873881927185 0.5631604112358909 0.38349172649727686
51144 18297 575571559.694 2016:088:16:58:11.510 ENAB 39.45 33.4 10.389690399169922 1.7224334279975464 0.3763660328447069 0.2707737699625309
18297 17898 575576537.094 2016:088:18:21:08.910 ENAB 49.95 49.0 18.971464157104492 0.5057294676285594 0.3781398351399437 0.2561160293405864
17898 18299 575590776.395 2016:088:22:18:28.211 ENAB 90.33 65.8 38.4501953125 1.4231903131653083 0.3475448877926428 0.31800710440184776
18299 18039 575631948.598 2016:089:09:44:40.414 ENAB 133.94 50.0 7.845006942749023 1.1820730002966378 0.33358716443751674 0.4163393262200554
17047 17787 575674527.0999999 2016:089:21:34:18.916 DISA 91.29 54.2 8.306594848632812 4.815939002988351 0.4107282980942597 0.38729011042107053
17787 51143 575712423.402 2016:090:08:05:55.218 ENAB 0.0 20.3 5.327162265777588 0.6150894048468089 0.37581931964071646 0.2893117054502654
51143 51142 575753862.105 2016:090:19:36:33.921 DISA 46.48 41.6 9.89130687713623 2.511688779680212 2.4589276068931962 0.21577513075682433
51142 51141 575755403.705 2016:090:20:02:15.521 ENAB 7.13 21.8 7.145236968994141 1.5870223805550823 0.4260872190828629 0.3092096423255197
51141 51140 575761045.305 2016:090:21:36:17.121 ENAB 179.24 44.8 1.8672598600387573 2.7553375981110846 0.3396165989712048 0.35102991010783574
51140 51139 575778371.906 2016:091:02:25:03.722 ENAB 127.98 42.9 32.79360580444336 1.2391081147647522 0.33977072845972633 0.24765509707129174
51139 18808 575797703.407 2016:091:07:47:15.223 ENAB 68.53 60.5 31.230478286743164 0.8438893028093974 0.3233105395190576 0.3422507574741554
18808 18806 575807834.508 2016:091:10:36:06.324 ENAB 104.14 61.5 11.991706848144531 1.459514990480983 0.339907697535684 0.2691000317729139
18806 18805 575840359.8100001 2016:091:19:38:11.626 ENAB 112.3 59.5 37.275482177734375 0.77258265314536 0.39759607547098624 0.261191403090713
18805 18626 575852832.01 2016:091:23:06:03.826 DISA 58.24 41.1 18.89994239807129 7.5091919824728075 0.6501349912525688 0.45787083570732934
18626 17620 575860511.311 2016:092:01:14:03.127 ENAB 51.72 37.5 18.6136531829834 1.193700434361942 0.3961199141768305 0.3048376813433581
17620 17889 575871130.311 2016:092:04:11:02.127 ENAB 107.48 60.9 21.559999465942383 0.7986225075646691 0.3575762112028365 0.2587227049198901
17889 18621 575933499.515 2016:092:21:30:31.331 ENAB 148.27 69.9 20.276525497436523 1.0103336924406026 0.49299344933800043 0.21232199988886685
18621 51137 575946398.116 2016:093:01:05:29.932 DISA 0.0 20.3 6.410495758056641 0.7400916091825114 0.32579030589803887 0.291013583152149
51137 51136 575979378.517 2016:093:10:15:10.333 DISA 87.17 67.5 29.829349517822266 28.656193332240978 1.1790833084360364 1.7168875428426473
51136 51135 575981436.7179999 2016:093:10:49:28.534 DISA 173.4 37.3 25.44603729248047 1.5961776271500423 0.4578941352234862 0.25754017005639873
